,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
galspecline_h_beta_flux_err,0.08907459974059935,-0.062495854411377075,-0.38828074486056363,-0.4683560863642366,-0.24455678474870743,0.19594093111432456,0.19777514341680763,0.10007352753730227,-0.4637639751983073,0.011337827764716164,-0.062495854411377075,0.011337827764716164,0.0,-0.08516572093503622,-0.028201854802679498,-0.02828196875988581,-0.028202841764750596,-0.028456988896350937,0.24000968855680588,0.0017200010952907398,0.23651007203624802,0.3797815429497029,-0.030004396967425257,0.28728698552597315,1.0,0.25676657370355216,0.5575335277319325,-0.07119901620638959,0.2491626500799858,0.2172900937858712,-0.03465485912772497,-0.042787984596086896,-0.06293498109519333,0.08907459974059935,-0.37749863566029074,-0.062495854411377075,-0.18216694490522595,-0.18282701203290597,-0.58916930466261,0.055008205300993575,-0.006082958192735052,0.2956978560823931,-0.38828074486056363,-0.06716607089999715,0.0,-0.4683560863642366,-0.42812170478798506,0.05920879352756271,0.06415999293195193,0.09967079500330732,0.08756041578419593,-0.4637639751983073,0.011337827764716164,0.055540809499751514,0.0,-0.2650405355532309,-0.06293498109519333,0.08907459974059935,-0.062495854411377075,-0.46567260816530165,-0.18282701203290597,-0.2907768319217338,-0.021514327730224908,0.055008205300993575,0.2956978560823931,0.0,-0.4683560863642366,0.011337827764716164,0.055540809499751514,0.0,-0.2650405355532309,0.08907459974059935,-0.062495854411377075,0.0,0.0,-0.5595450055616719,0.011337827764716164,0.0,-0.2102661390338891,-0.048797958972076436,0.01717681229609877,-0.0173143082985481,0.01715845873577326,0.01716275265818578,-0.062498695030387526,0.0,-0.4637639751983073,-0.4683560863642366,-0.42812170478798506,0.011337826794026283,0.0,-0.07115481699083527,0.0,0.0,0.215216417615262,-0.07115481699083527,0.24132208842881384,-0.23533049967224695,-0.30068948807116463,0.2239958660652112,0.3141828688643811,-0.11162198671770825,-0.04989390446849462
galspecline_nii_6584_flux,0.07786404012049994,-0.032883612267887594,-0.2603730689735545,-0.18384554135045245,-0.3247405666558651,-0.06305706568161776,-0.05944549502906467,-0.07873832770084313,-0.1686613224077153,0.005268633571966136,-0.032883612267887594,0.005268633571966136,0.0,0.25275126062532116,-0.0157676136895686,-0.015821092229913406,-0.01596976476592266,-0.01565993948880357,-0.4457993256314538,-0.6057290361641753,0.9185331830760352,0.27640553389012307,-0.5732765035331413,0.8738199429219217,0.25676657370355216,1.0,0.04983155157881229,-0.3199474402343294,0.5380299866468128,0.8976063339706989,-0.018796655904909212,0.015241980969247084,-0.03225679851110691,0.07786404012049994,-0.2506186209966346,-0.032883612267887594,-0.05896009893943351,-0.04605589703658513,-0.23051373996220537,0.025671718926695473,-0.01079386457819986,-0.15438607233719107,-0.2603730689735545,8.699177554352456e-05,0.0,-0.18384554135045245,-0.12025526733956635,-0.04064158018597382,-0.03244488438787917,-0.05451010320935086,-0.04850217518297128,-0.1686613224077153,0.005268633571966136,0.02589811405128348,0.0,-0.3759738310532182,-0.03225679851110691,0.07786404012049994,-0.032883612267887594,-0.1702720520232335,-0.04605589703658513,-0.11927171764361313,0.014395501584687144,0.025671718926695473,-0.15438607233719107,0.0,-0.18384554135045245,0.005268633571966136,0.02589811405128348,0.0,-0.3759738310532182,0.07786404012049994,-0.032883612267887594,0.0,0.0,-0.18494541344320128,0.005268633571966136,0.0,0.11951867051132128,-0.0033581099972331764,0.004573968672102115,0.006106669600730041,0.004453381302646912,0.004470363991538316,-0.032883175862118794,0.0,-0.1686613224077153,-0.18384554135045245,-0.12025526733956635,0.005268628584248182,0.0,-0.17723786185834356,0.0,0.0,-0.1577539049516131,-0.17723786185834356,-0.09591320407767337,0.07092377041889242,0.05447499336738827,-0.11462251349492293,-0.09636707666750706,0.06169901704978687,0.004077509375676998
galspecline_oi_6300_flux_err,0.06277938326463425,-0.03736454827711273,-0.3280036392254707,-0.47284961800118464,-0.14445120447013773,0.31039491469071356,0.3146971727538738,0.11233095712675611,-0.47115913019926386,0.017212609344828024,-0.03736454827711273,0.017212609344828024,0.0,-0.0892175107095019,-0.025953183214053356,-0.026047304299323115,-0.025915645909049833,-0.026378141911588604,0.37517160327738064,0.22898744267937826,-0.042257389166226136,0.3181639163961216,0.2249380948080037,-0.009733164751069567,0.5575335277319325,0.04983155157881229,1.0,0.11988111417820438,0.024476071545656487,-0.036313865958832015,-0.031611803092463066,-0.005312813785660556,-0.04102265036562389,0.06277938326463425,-0.3154456791420205,-0.03736454827711273,-0.16827759766166336,-0.1794379925349164,-0.5620603676390455,0.05012725879782235,0.00505240307067372,0.3765338669327119,-0.3280036392254707,-0.04504561600085354,0.0,-0.47284961800118464,-0.455356410195329,0.1578301102325688,0.16102315042850796,0.20444737183607206,0.1910006387086592,-0.47115913019926386,0.017212609344828024,0.03729012539721767,0.0,-0.14182397971655297,-0.04102265036562389,0.06277938326463425,-0.03736454827711273,-0.4717989761833326,-0.1794379925349164,-0.28578369909272444,0.040317111373280846,0.05012725879782235,0.3765338669327119,0.0,-0.47284961800118464,0.017212609344828024,0.03729012539721767,0.0,-0.14182397971655297,0.06277938326463425,-0.03736454827711273,0.0,0.0,-0.551663077334943,0.017212609344828024,0.0,-0.37496304877266795,-0.08279510382870026,0.01459362529869253,-0.020673088739615632,0.014584842921246368,0.014575432560303282,-0.03736998485802989,0.0,-0.47115913019926386,-0.47284961800118464,-0.455356410195329,0.017212542144999798,0.0,0.10955459305389167,0.0,0.0,0.3888737445931874,0.10955459305389167,0.35767141565269034,-0.30634306172941284,-0.3789292609885848,0.3017102117763572,0.402000128278031,-0.15592021656178418,-0.08259903539793115
galspecline_oiii_5007_eqw,-0.012373846030453595,0.06836761168790231,0.05928602396808212,-0.0753981189095226,0.19004558905654212,0.06824187250048878,0.059177896025754906,0.05916699377473308,-0.08459333397329527,0.04142413843734337,0.06836761168790231,0.04142413843734337,0.0,-0.11391921956587729,0.03505445408478697,0.03502269707262674,0.03514385699266179,0.03463874892255224,0.4354717655556076,0.6933160238206134,-0.4973580252048233,-0.09284060910874051,0.684197270263572,-0.5208728610108132,-0.07119901620638959,-0.3199474402343294,0.11988111417820438,1.0,-0.864582482597672,-0.4728361351906764,-0.0037116385472315983,-0.03203352541937725,0.0650952134859672,-0.012373846030453595,0.05432048978876146,0.06836761168790231,-0.054559368511947724,-0.0929563217297932,-0.1214328180545325,0.012875557948320257,0.0036413890461812074,0.2089876417857014,0.05928602396808212,-0.02877488497946241,0.0,-0.0753981189095226,-0.14864151994359584,0.019806342342284854,0.004891301571233439,0.03714127422088948,0.025826120597938335,-0.08459333397329527,0.04142413843734337,-0.061864795391788706,0.0,0.22121894814728088,0.0650952134859672,-0.012373846030453595,0.06836761168790231,-0.08566332040082521,-0.0929563217297932,-0.103118827001799,-0.06227778738874369,0.012875557948320257,0.2089876417857014,0.0,-0.0753981189095226,0.04142413843734337,-0.061864795391788706,0.0,0.22121894814728088,-0.012373846030453595,0.06836761168790231,0.0,0.0,-0.15092038697973423,0.04142413843734337,0.0,-0.3772503752325727,0.12281751014407619,0.01254570208044466,-0.033369878089253624,0.012536729098811544,0.012519105459416643,0.0683666956367479,0.0,-0.08459333397329527,-0.0753981189095226,-0.14864151994359584,0.04142417440234523,0.0,0.1971899386606002,0.0,0.0,0.39296021818550825,0.1971899386606002,0.09222294930421727,-0.1292700666514854,-0.09725863806365705,0.20042507125661585,0.16446071580409102,-0.028858171067137842,-0.031606805398450726
galspecline_oiii_5007_flux,0.05354247901291,-0.07647455049269526,-0.19746615243067872,-0.09589604864988883,-0.2490217289460642,-0.031769199044775195,-0.026660005844092616,-0.04725421470278433,-0.08861058130664967,-0.04372897606830813,-0.07647455049269526,-0.04372897606830813,0.0,0.11239856902399908,-0.01476800746450432,-0.01477712718298443,-0.014867469078380458,-0.014487266510410369,-0.3365911865745316,-0.6049580798275148,0.663481943317527,0.21116097243725263,-0.5892647367859357,0.6995754809569487,0.2491626500799858,0.5380299866468128,0.024476071545656487,-0.864582482597672,1.0,0.6263524827712635,-0.005262620496463543,0.016114031022012067,-0.07595300845475235,0.05354247901291,-0.18474190713979752,-0.07647455049269526,-0.035960669602829974,-0.005599686051674398,-0.1170511413757807,-0.009697511350399266,-0.020933054731306938,-0.08481954668021792,-0.19746615243067872,0.028823071607814426,0.0,-0.09589604864988883,-0.028630183622200683,-0.027842914399316104,-0.015609342505523038,-0.03450846399195897,-0.025070448793772543,-0.08861058130664967,-0.04372897606830813,0.0707542820289816,0.0,-0.29760308353515785,-0.07595300845475235,0.05354247901291,-0.07647455049269526,-0.08916617739011239,-0.005599686051674398,-0.04336113328755671,0.022965771489447603,-0.009697511350399266,-0.08481954668021792,0.0,-0.09589604864988883,-0.04372897606830813,0.0707542820289816,0.0,-0.29760308353515785,0.05354247901291,-0.07647455049269526,0.0,0.0,-0.08576954245371121,-0.04372897606830813,0.0,0.28354933236178204,-0.12309473531880066,0.015124402737313372,0.0018112475295065167,0.015112687657615994,0.015130952062518093,-0.0764748596779023,0.0,-0.08861058130664967,-0.09589604864988883,-0.028630183622200683,-0.04372900116769924,0.0,-0.21158584587419754,0.0,0.0,-0.2880975726146757,-0.21158584587419754,-0.046430049874797256,0.03227892328680262,-0.014073436061758942,-0.08544432904672236,-0.028344762797692557,-0.017149154198957836,0.04469918438254277
galspecline_sii_6717_flux,0.05854098934058434,-0.05222598493267103,-0.29296610965568687,-0.16685199856832467,-0.392878248536922,-0.04100595083107027,-0.0414665958340902,-0.0826546111299083,-0.14458044554793448,-0.010758496800013392,-0.05222598493267103,-0.010758496800013392,0.0,0.21297663285590857,-0.0016305423791925808,-0.0016574886187762043,-0.001838536410144457,-0.0013360527797704642,-0.5461574794304525,-0.7464555818091008,0.9515992699435807,0.24774470572381552,-0.7244513286659026,0.9328832111192444,0.2172900937858712,0.8976063339706989,-0.036313865958832015,-0.4728361351906764,0.6263524827712635,1.0,-0.025329486801432953,0.023484094698495855,-0.050722037029040885,0.05854098934058434,-0.28979556834424663,-0.05222598493267103,0.01686156557257231,0.0408624475780438,-0.15602041560277705,0.015222815662867206,-0.03677529673525947,-0.27192051610833057,-0.29296610965568687,0.026600417563361015,0.0,-0.16685199856832467,-0.08501231233442004,0.013709753344000182,0.019376727066013132,-0.015589552903790011,-0.010658747741962397,-0.14458044554793448,-0.010758496800013392,0.04220808917677241,0.0,-0.4516684222719963,-0.050722037029040885,0.05854098934058434,-0.05222598493267103,-0.14519108795873034,0.0408624475780438,-0.04873732093173978,0.097232383811502,0.015222815662867206,-0.27192051610833057,0.0,-0.16685199856832467,-0.010758496800013392,0.04220808917677241,0.0,-0.4516684222719963,0.05854098934058434,-0.05222598493267103,0.0,0.0,-0.09284895516507369,-0.010758496800013392,0.0,0.27887052478028623,-0.004494652630132236,0.03154844396524832,-0.016409193604650756,0.03142367897472147,0.03144798911553665,-0.05222611032017301,0.0,-0.14458044554793448,-0.16685199856832467,-0.08501231233442004,-0.010758525475112829,0.0,-0.2799999274578895,0.0,0.0,-0.3284230935322324,-0.2799999274578895,-0.14099021349249058,0.1372430463629826,0.11150615228769396,-0.20042186703832923,-0.17186913068727822,0.06601587942418606,0.028421475060913456
galspecline_sii_6731_flux_err,0.01893786556943933,0.05016399187797654,0.03278562759284225,0.036513679715420785,0.01622190235183147,0.006488723051938554,-0.0006955273567502593,-0.004709221081156547,0.030868785045208645,0.037901094873803116,0.05016399187797654,0.037901094873803116,0.0,0.019013821867726183,0.002900749078988222,0.002921503564180477,0.0029113354943257888,0.002903573905628242,-0.0025948047389966677,0.013571397601755396,-0.01300627366351324,-0.013714141862973948,0.009406015903595579,-0.013770079892343915,-0.03465485912772497,-0.018796655904909212,-0.031611803092463066,-0.0037116385472315983,-0.005262620496463543,-0.025329486801432953,1.0,-0.007657423468747667,0.046092337767772176,0.01893786556943933,0.02433724066556556,0.05016399187797654,0.023006245803495612,0.00028473628834300584,0.033185101529023285,0.024719106243438357,-0.0038289921268884392,0.032794283681716344,0.03278562759284225,0.03333796623991525,0.0,0.036513679715420785,0.02150275422316641,0.004353968960537333,-0.005182026945136065,0.012093773475259462,0.005829629551075609,0.030868785045208645,0.037901094873803116,-0.038220840394738255,0.0,0.027723041753710726,0.046092337767772176,0.01893786556943933,0.05016399187797654,0.029874058181189593,0.00028473628834300584,0.011363005599722526,0.014415266407697608,0.024719106243438357,0.032794283681716344,0.0,0.036513679715420785,0.037901094873803116,-0.038220840394738255,0.0,0.027723041753710726,0.01893786556943933,0.05016399187797654,0.0,0.0,0.02596113915963242,0.037901094873803116,0.0,0.014948295354975777,0.0027320269087978445,0.0023306585267232824,-0.0029584314307826917,0.0023502353943380535,0.0023506998206333177,0.050163327570789,0.0,0.030868785045208645,0.036513679715420785,0.02150275422316641,0.03790109389937101,0.0,0.010348265980948823,0.0,0.0,0.016225365121184693,0.010348265980948823,-0.01356524535111115,0.08497841339222098,0.06734875339851588,-0.07419039784395717,-0.05482124723002995,0.06943690817627662,-0.054592745806395775
photoobj_b,-0.005230613879010491,0.17415516564951178,0.002880103264240049,0.004535079465933185,-0.030373452495402683,-0.06256697380999086,-0.04915920667478678,0.0014940203871062327,-0.0003453015680035365,0.13190261534320108,0.17415516564951178,0.13190261534320108,0.0,0.007719903409831591,0.08357945904967523,0.0835642061321946,0.0835548890534254,0.0835062797161196,0.0033083216699092617,-0.03430415701122237,0.02257551317599078,-0.0197488398416584,-0.039110632951259376,0.028718409723288176,-0.042787984596086896,0.015241980969247084,-0.005312813785660556,-0.03203352541937725,0.016114031022012067,0.023484094698495855,-0.007657423468747667,1.0,0.17237882280595193,-0.005230613879010491,0.010986045974614595,0.17415516564951178,-0.05827887768948897,-0.051943382968469155,-0.004181391875644427,0.09003409295619193,0.04078794958548077,-0.002399963855797749,0.002880103264240049,0.5622006460054101,0.0,0.004535079465933185,0.03457972520075965,-0.030293949092373134,-0.02334813585485158,-0.03596940187522846,-0.044077050963663156,-0.0003453015680035365,0.13190261534320108,-0.12762004544524738,0.0,-0.0056854082083084906,0.17237882280595193,-0.005230613879010491,0.17415516564951178,0.03995418447097443,-0.051943382968469155,-0.06893018462238613,-0.04827746194310994,0.09003409295619193,-0.002399963855797749,0.0,0.004535079465933185,0.13190261534320108,-0.12762004544524738,0.0,-0.0056854082083084906,-0.005230613879010491,0.17415516564951178,0.0,0.0,-0.08025834150171773,0.13190261534320108,0.0,-0.0852903796746601,-0.02434908370813258,-0.04059089032312493,0.03993419480667214,-0.04054136540741844,-0.040551806791005354,0.17415496102912598,0.0,-0.0003453015680035365,0.004535079465933185,0.03457972520075965,0.13190259664411694,0.0,0.13281127429625997,0.0,0.0,0.07523566906176203,0.13281127429625997,0.022256417959088465,-0.08048815302217761,-0.06797082944957719,0.06503647519618239,0.04908238695159806,-0.03633788634662054,0.019064713305961174
photoobj_camcol,-0.013087909093935987,0.9974561115702069,0.06612436188256975,0.062132283031937074,0.08340748712905667,-0.01315474498431053,-0.029856456619668872,-0.0002482500417856289,0.052887367019156584,0.6730395314779717,0.9974561115702069,0.6730395314779717,0.0,0.04120269948425333,-0.08088660669888148,-0.08093463213292243,-0.08093970691569376,-0.08102272504517967,0.011425267420879145,0.07308402222738396,-0.05971711709592514,-0.005317579423384767,0.08297933187014843,-0.06044418890058243,-0.06293498109519333,-0.03225679851110691,-0.04102265036562389,0.0650952134859672,-0.07595300845475235,-0.050722037029040885,0.046092337767772176,0.17237882280595193,1.0,-0.013087909093935987,0.05655579895445636,0.9974561115702069,-0.05608187849520156,-0.07204390631046864,0.018922180207767255,0.2210995240109368,0.004686487655748586,0.0632510233366995,0.06612436188256975,-0.027857047884960174,0.0,0.062132283031937074,0.004204801475519455,-0.019243142107319137,-0.03139064697786842,-0.004981610906059823,-0.03813768071885794,0.052887367019156584,0.6730395314779717,-0.9875744819475626,0.0,0.06347894625142987,1.0,-0.013087909093935987,0.9974561115702069,0.0506885813548939,-0.07204390631046864,-0.09823818472205842,-0.06302557282193073,0.2210995240109368,0.0632510233366995,0.0,0.062132283031937074,0.6730395314779717,-0.9875744819475626,0.0,0.06347894625142987,-0.013087909093935987,0.9974561115702069,0.0,0.0,-0.07718358516882647,0.6730395314779717,0.0,-0.08917615794433764,0.05761736788517562,0.05869690448364391,-0.060795047359161504,0.05871611827416155,0.05870887898479334,0.9974562787632935,0.0,0.052887367019156584,0.062132283031937074,0.004204801475519455,0.6730395559845046,0.0,0.10220671766748143,0.0,0.0,0.08947741627501653,0.10220671766748143,0.022683438279565028,-0.09595451560526949,-0.07581705302966069,0.10744263475052535,0.07962709566714807,-0.07247720874590649,0.05163772872556579
photoobj_clean,1.0,-0.009705343069517695,-0.07111413635859751,-0.06135919386901696,-0.026597041514119294,-0.07849669197349475,-0.08232000897965634,0.02173506965202172,-0.07660165768409757,0.029881667388127635,-0.009705343069517695,0.029881667388127635,0.0,0.05257979666588866,-0.03242855463988312,-0.03246261164971318,-0.03242841495109192,-0.032524999323499254,0.08401620033268031,-0.008899340561634647,0.06718822264300522,0.06696284987930932,-0.00767978602485706,0.062038121561747844,0.08907459974059935,0.07786404012049994,0.06277938326463425,-0.012373846030453595,0.05354247901291,0.05854098934058434,0.01893786556943933,-0.005230613879010491,-0.013087909093935987,1.0,-0.06118584293879087,-0.009705343069517695,-0.18930954230219246,-0.1811614394039293,-0.18289340696916698,0.046275061808688164,-0.019677288646681345,0.17209838964761545,-0.07111413635859751,-0.00413150297943839,0.0,-0.06135919386901696,-0.09247325234929309,-0.10666237439413395,-0.11231146139036041,-0.07307755526673934,-0.10148641969881209,-0.07660165768409757,0.029881667388127635,0.007613759546051902,0.0,-0.025426306969350918,-0.013087909093935987,1.0,-0.009705343069517695,-0.07596339815848126,-0.1811614394039293,-0.21767176924350168,-0.13258257391089914,0.046275061808688164,0.17209838964761545,0.0,-0.06135919386901696,0.029881667388127635,0.007613759546051902,0.0,-0.025426306969350918,1.0,-0.009705343069517695,0.0,0.0,-0.19693882380802358,0.029881667388127635,0.0,-0.07470057258740792,0.06777741693329005,0.04867834015336422,-0.05424194603832488,0.048664278656656845,0.04866296942455361,-0.009704945754342591,0.0,-0.07660165768409757,-0.06135919386901696,-0.09247325234929309,0.029881649750860086,0.0,0.0013067252488399375,0.0,0.0,0.08181445391569059,0.0013067252488399375,0.02473488510744551,-0.09172621560022248,-0.09206432526111269,0.10633163071514527,0.11067003346276082,0.020604477824769513,-0.03423456338299401
photoobj_cmodelmag_g,-0.06118584293879087,0.057652262216483285,0.9920443068255859,0.9171615246070807,0.7932145101619259,-0.6320281870057871,-0.5990402205229819,-0.12545886806810402,0.9072102281867161,0.06596911917884006,0.057652262216483285,0.06596911917884006,0.0,-0.16811172471683347,0.036762507229860894,0.036599202738334384,0.036640669197261895,0.036413772986738466,0.0954251596589008,0.09953007681288721,-0.24575076324401465,-0.16016038380651895,0.11166026506937517,-0.27420426442886764,-0.37749863566029074,-0.2506186209966346,-0.3154456791420205,0.05432048978876146,-0.18474190713979752,-0.28979556834424663,0.02433724066556556,0.010986045974614595,0.05655579895445636,-0.06118584293879087,1.0,0.057652262216483285,-0.4198366905487149,-0.4305286584433519,0.6047251539740368,0.05862595106581111,0.12474276277463545,0.1457066179293919,0.9920443068255859,0.0031327671963280257,0.0,0.9171615246070807,0.7812092929804977,-0.6351317104187013,-0.620105394354157,-0.5965226652106626,-0.5918435892852636,0.9072102281867161,0.06596911917884006,-0.0445987079936879,0.0,0.900596087477667,0.05655579895445636,-0.06118584293879087,0.057652262216483285,0.9063028340950344,-0.4305286584433519,-0.06374955272698046,-0.5869956521336757,0.05862595106581111,0.1457066179293919,0.0,0.9171615246070807,0.06596911917884006,-0.0445987079936879,0.0,0.900596087477667,-0.06118584293879087,0.057652262216483285,0.0,0.0,0.4848727330284551,0.06596911917884006,0.0,-0.1730643487565331,-0.16650216474069335,-0.19077542948158166,0.18894243296623703,-0.1905890542929266,-0.1906412171279915,0.057656047856028916,0.0,0.9072102281867161,0.9171615246070807,0.7812092929804977,0.06596916598453498,0.0,0.623923129723334,0.0,0.0,0.1570596191191013,0.623923129723334,-0.13251966363949375,-0.2369760940956436,-0.12030671171020427,0.1815114915238528,0.033862816168615854,-0.0917856633694548,0.16650835420994312
photoobj_dec,-0.009705343069517695,1.0,0.06639678889901789,0.060919096020520216,0.08428895560358404,-0.014893142473625713,-0.03036639749899305,-0.002477674030606426,0.0516013007798199,0.6615778054583504,1.0,0.6615778054583504,0.0,0.04342481658955503,-0.07962302455956798,-0.07966905940059604,-0.07967272366182503,-0.07976028587576947,0.015521091927545624,0.07875259097312487,-0.06133329597703191,-0.00643578792122976,0.08833520840758965,-0.060728027151133006,-0.062495854411377075,-0.032883612267887594,-0.03736454827711273,0.06836761168790231,-0.07647455049269526,-0.05222598493267103,0.05016399187797654,0.17415516564951178,0.9974561115702069,-0.009705343069517695,0.057652262216483285,1.0,-0.060504511719349494,-0.07644391818743593,0.01482325410674321,0.20933238050992511,0.00789771513752633,0.06709297490805334,0.06639678889901789,-0.01937670179830672,0.0,0.060919096020520216,0.0007715887276149843,-0.021965194573355343,-0.033256202950257455,-0.007463318974130523,-0.039692784379693306,0.0516013007798199,0.6615778054583504,-0.9820144068587406,0.0,0.06462213612331122,0.9974561115702069,-0.009705343069517695,1.0,0.04965123964163498,-0.07644391818743593,-0.10280088836289641,-0.06553705311687469,0.20933238050992511,0.06709297490805334,0.0,0.060919096020520216,0.6615778054583504,-0.9820144068587406,0.0,0.06462213612331122,-0.009705343069517695,1.0,0.0,0.0,-0.08285525514731175,0.6615778054583504,0.0,-0.08756811366965929,0.055503580341878626,0.06011637367183764,-0.06209023130761139,0.0601350317329799,0.06012790094124738,0.9999999996139911,0.0,0.0516013007798199,0.060919096020520216,0.0007715887276149843,0.6615778380514707,0.0,0.1038343064845538,0.0,0.0,0.09206516414892335,0.1038343064845538,0.023323471786058557,-0.10095625892775394,-0.08183559319326342,0.11263040020464662,0.0860704383463914,-0.07734549658197885,0.05566032386831332
photoobj_devrad_g,-0.18930954230219246,-0.060504511719349494,-0.38347734809342665,-0.2780789166234156,-0.41407536663515,0.5480197149663976,0.5290165191636165,0.06114804469620618,-0.2640172647811679,-0.0599436201244016,-0.060504511719349494,-0.0599436201244016,0.0,0.21324967740403264,0.004246978760194188,0.004574647183106227,0.004423279363330987,0.004936261885927985,-0.3885592227946513,-0.12534520724933845,-0.011534279440005407,-0.08961187606709102,-0.16131111810419135,-0.003479593700487821,-0.18216694490522595,-0.05896009893943351,-0.16827759766166336,-0.054559368511947724,-0.035960669602829974,0.01686156557257231,0.023006245803495612,-0.05827887768948897,-0.05608187849520156,-0.18930954230219246,-0.4198366905487149,-0.060504511719349494,1.0,0.9706325110279371,0.3546251005596586,-0.04291020763630987,-0.0473237871587711,-0.611931772046913,-0.38347734809342665,-0.0161426849077967,0.0,-0.2780789166234156,-0.15268634776285778,0.7924549219887081,0.7749577442421084,0.6915805748989019,0.7158164809668208,-0.2640172647811679,-0.0599436201244016,0.05501836640685682,0.0,-0.4604654785217831,-0.05608187849520156,-0.18930954230219246,-0.060504511719349494,-0.2676228247504917,0.9706325110279371,0.8116599586162928,0.8907076822005687,-0.04291020763630987,-0.611931772046913,0.0,-0.2780789166234156,-0.0599436201244016,0.05501836640685682,0.0,-0.4604654785217831,-0.18930954230219246,-0.060504511719349494,0.0,0.0,0.4597770958122104,-0.0599436201244016,0.0,0.3735079134245052,0.02427018876692039,0.04475739261724553,-0.03369196484030407,0.04462006786349615,0.044655759745778206,-0.060504993931527085,0.0,-0.2640172647811679,-0.2780789166234156,-0.15268634776285778,-0.05994366264635654,0.0,-0.38056543743862786,0.0,0.0,-0.37326814930353686,-0.38056543743862786,-0.09666868679777792,0.6703391630109714,0.5909148463340276,-0.6263127592511384,-0.5365827898781449,0.34033926043992885,-0.2486567532998927
photoobj_devrad_r,-0.1811614394039293,-0.07644391818743593,-0.4067467552467227,-0.296479334264723,-0.4356699698411706,0.5436730329694395,0.5358551122208784,0.05853798332193243,-0.280494835336436,-0.07297323689329793,-0.07644391818743593,-0.07297323689329793,0.0,0.193440960108327,0.01122932521817427,0.011558200328234083,0.011404925066150729,0.01196538211968344,-0.4142755997596622,-0.16122510623439532,0.012355166979817133,-0.10394590348609213,-0.1952973129136487,0.023663304945116793,-0.18282701203290597,-0.04605589703658513,-0.1794379925349164,-0.0929563217297932,-0.005599686051674398,0.0408624475780438,0.00028473628834300584,-0.051943382968469155,-0.07204390631046864,-0.1811614394039293,-0.4305286584433519,-0.07644391818743593,0.9706325110279371,1.0,0.35176469611667316,-0.04815380454557754,-0.036799497572464764,-0.6343742695165064,-0.4067467552467227,-0.009900881339893452,0.0,-0.296479334264723,-0.15095603188161372,0.7868640248629947,0.7891422520452666,0.6817904180002232,0.7251944134295449,-0.280494835336436,-0.07297323689329793,0.07280260237999038,0.0,-0.48964067547252027,-0.07204390631046864,-0.1811614394039293,-0.07644391818743593,-0.2835419722766285,1.0,0.8149846391853042,0.8979556094932177,-0.04815380454557754,-0.6343742695165064,0.0,-0.296479334264723,-0.07297323689329793,0.07280260237999038,0.0,-0.48964067547252027,-0.1811614394039293,-0.07644391818743593,0.0,0.0,0.46374664433937063,-0.07297323689329793,0.0,0.42223595419595683,0.00582209601659851,0.023741960047311255,-0.00984779146771563,0.023591435428879367,0.02362992844623191,-0.07644448579281148,0.0,-0.280494835336436,-0.296479334264723,-0.15095603188161372,-0.07297326688513793,0.0,-0.41626214754914787,0.0,0.0,-0.4320880152431343,-0.41626214754914787,-0.08438978271443365,0.6442867817562569,0.5626217816166025,-0.601340042371716,-0.5092375758245861,0.30703428220211265,-0.22609144362198633
